# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.4             	p               	-4.98994220e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.36468518e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.4             	U               	(3.85191631e-01 -1.13224226e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.33684500e+00 2.08318753e+00 1.01481290e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.45            	p               	-5.03386601e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.38053408e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.45            	U               	(3.86612607e-01 -1.10501045e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.33448483e+00 2.08000149e+00 1.01119180e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.5             	p               	-5.07328539e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.39689854e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.5             	U               	(3.88009724e-01 -1.07837505e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.33207119e+00 2.07679998e+00 1.00911022e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.55            	p               	-5.11198296e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.41377884e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.55            	U               	(3.89384411e-01 -1.05234300e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.32960686e+00 2.07357966e+00 1.00644367e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.6             	p               	-5.15190233e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.42970160e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.6             	U               	(3.90743067e-01 -1.02696943e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.32709454e+00 2.07033706e+00 1.00392818e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.65            	p               	-5.19211408e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.44563204e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.65            	U               	(3.92072027e-01 -1.00211136e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.32453714e+00 2.06706911e+00 1.00103307e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.7             	p               	-5.23320397e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.46091556e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.7             	U               	(3.93362127e-01 -9.77667469e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.32193730e+00 2.06377237e+00 9.98400991e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.75            	p               	-5.27419635e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.47604622e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.75            	U               	(3.94617525e-01 -9.53672121e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.31929811e+00 2.06044427e+00 9.95811540e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.8             	p               	-5.31631300e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.49051084e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.8             	U               	(3.95839449e-01 -9.30132074e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.31662309e+00 2.05708316e+00 9.93259800e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.85            	p               	-5.35844481e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.50444381e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.85            	U               	(3.97029108e-01 -9.07052575e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.31391717e+00 2.05368053e+00 9.90710461e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.9             	p               	-5.40099316e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.51756887e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.9             	U               	(3.98187660e-01 -8.84437326e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.31118423e+00 2.05023625e+00 9.88278049e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.95            	p               	-5.44383440e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.52998686e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.95            	U               	(3.99316236e-01 -8.62288891e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.30842675e+00 2.04674935e+00 9.85966452e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
3               	p               	-5.48697931e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.54156456e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
3               	U               	(4.00415880e-01 -8.40608289e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.30564731e+00 2.04321910e+00 9.83810696e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
3.05            	p               	-5.53013444e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.55281330e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
3.05            	U               	(4.01487558e-01 -8.19395163e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.30284872e+00 2.03964528e+00 9.81765427e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
3.1             	p               	-5.57315479e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.56385785e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
3.1             	U               	(4.02532138e-01 -7.98647676e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.30003354e+00 2.03602759e+00 9.79778627e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
3.15            	p               	-5.61617802e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.57421051e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
3.15            	U               	(4.03550390e-01 -7.78362641e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.29720410e+00 2.03236559e+00 9.77933361e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
3.2             	p               	-5.65885113e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.58433896e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
3.2             	U               	(4.04543084e-01 -7.58536522e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.29436283e+00 2.02865932e+00 9.76121232e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
3.25            	p               	-5.70124195e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.59404107e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
3.25            	U               	(4.05510900e-01 -7.39164696e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.29151242e+00 2.02490956e+00 9.74518102e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
3.3             	p               	-5.74280478e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.60396546e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
